rating,title,text,images,asin,parent_asin,user_id,timestamp,helpful_vote,verified_purchase
3.0,Didn’t Look Like Whole Nail Hologram,I tried this powder myself at home after watching the video on how to do it.  It was pretty and sparkly but did not look like a hologram.  So I went to a professional nail salon and had them do it with the proper gel undercoat and topcoat.  The result was the same.  Lovely sparkles but not a whole nail hologram.,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71eIMLm3RFL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71eIMLm3RFL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71eIMLm3RFL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B01LAV3O6E,B01LAV3O6E,AF7R4ZBXQZACHPAR62HARSTCNFWQ,1527708250562,0,True
2.0,Not a good look for me,Wrong texture.  Thank you for the credit to my account.,[],B087RLW785,B087RLW785,AF7JPKGBH7VBVP7RSYENKG3O7ZUQ,1647129494607,0,True
3.0,Not for wear without eyeliner,I like the majority of the lashes. The ones with the invisible band are great! The band on the others seems harsh. I don't want to have to wear liner. I don't wear the majority of the set.,[],B077QNNZ2R,B077QNNZ2R,AGDHO73YWKUATVNLOARWVUMJQDMQ,1539229332576,0,True
5.0,Perfect for my skin,"I have been applying Shea Butter for about 18 months now.  This product is the best - no chemicals, not oily or sticky, and very good for the skin.  I apply it on my face after shower everyday.  During the cold dry months, I apply it over the whole body after a shower.<br /><br />Can not say enough good things about Shea Butter.  It has made my skin soft and supple.  I have no dry skin or itching problems in the winter months.",[],B00EO5JV48,B00EO5JV48,AF5AOI4XKG4EDZAYZD7PM77T4KWQ,1597004713394,0,True
5.0,Five Stars,My daughters love these--and they have held up better than I expected.,[],B072KR677T,B072KR677T,AEOYSP3AOBPTZGSWTVGTR7XEFIFA,1515699692235,0,True
5.0,Happy,Very pleased,[],B01IA9A3EA,B01IA9A3EA,AFHYTG7GB5BDVVYJSFW2HADHMYCA,1602345211381,0,True
5.0,Five Stars,Perfect thank,[],B074PZDL9X,B074PZDL9X,AFTC6CVIU4UIC3RA272TR7IBPCDQ,1522859128797,0,True
5.0,Nice and great for your money,Nice product zippier is very cheap it already broke on day 3!,[],B01MQ6G38W,B01MQ6G38W,AEWGPQVVB26GFE7JRQB5DNZJVCVA,1570789333802,0,True
5.0,This is an excellent salt free shampoo that keeps your hair from falling ...,This is an excellent salt free shampoo that keeps your hair from falling out.  Makes it super shiny too.  Wash twice for best results.  Love to follow up with Pureology HYDRATE conditioner.  Tried some other salon formula but after finding out the sulfates can make you lose hair switched back and my hair is so much shinier.  I have used for a long time now.  It took switching and coming back to realize the difference.  A good product!,[],B00TNGFGMY,B00TNGFGMY,AGAKILUHYTYQ5YIM2NFWDXR7VSZA,1530512464878,0,True
4.0,It's pretty good. It slicks out your hair for brushing ...,It's pretty good.  It slicks out your hair for brushing and makes it shiney.  Kind of expensive for what it is.  Can get some Redkin products that are better for the price but it is a nice product,[],B00TNGJQ6Q,B00TNGJQ6Q,AGAKILUHYTYQ5YIM2NFWDXR7VSZA,1447862222000,0,True
4.0,Cute but not for me...,Very cute. But didn't match my hair color.,[],B09DY5R426,B09DY5R426,AHFPK6RDU5R4ZBG43MCWGYIUWSNA,1636228211927,0,True
5.0,cheap fantsey fun,Fun to put on the wife for more fantasy fun! Comes off with coconut oil :),[],B013ZUGNPM,B013ZUGNPM,AGOA6PU6SUV3YLLP2RFXNFAI2RUA,1650767393654,0,True
4.0,works as expected,"Some of the negative reviews seemed as though they were using this a a body scrubber, this is for your back.  It would be quite rough to use on your face.  I have used it on my face if I forgot my wash cloth, it was rather rough.  It is a good size for me, however I am a short woman.  I do not find it flimsy, I have used mine for 2 plus years and it looks like new.  This is not a loofah it is made from plastic, there is no natural material to harbor any bacteria as long as you rinse and hang it to dry completely.  There have been cases of skin problems with &#34;all natural&#34; loofah products so I think this is just fine.",[],B073SK1YGH,B073SK1YGH,AH6VTJLNJ5UPERTKKBXV2RIRCTDA,1528236883230,1,False
5.0,The most important thing: kids love these!,When kids love them they WANT to brush!<br />They clean well and keep the color.<br /><br />They do have to be replaced every 2 months.,[],B083XKSBLQ,B083XKSBLQ,AFESFHRP2GT4BIBBCVL35JEGUAEA,1674317337202,0,True
5.0,Best mousse I've ever used!,I dislike not being able to purchase again,[],B00L2KZJ6C,B00L2KZJ6C,AHY6IV7VVFZQWP76FIINDX5NZ3YA,1612125234588,0,True
5.0,Goes on smoothly and stays on well,"This is a really nice cream blush. It doesn't come with a brush, so I just used my fingers. The scarlett color went on a bit too red for me at first, but I applied it lightly and blended it in well. This gave my medium-light skin a naturally flushed look. It stayed on throughout the day giving me a subtle amount of color, but it could also be built up for a bolder look. Highly recommend.","[{'small_image_url': 'https://m.media-amazon.com/images/I/71lS7QoA97L._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/71lS7QoA97L._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/71lS7QoA97L._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B08LZ2DXN5,B08LZ2DXN5,AGKQJ3NQ6QIHCF6NQV736GHQBACQ,1676697459726,0,False
1.0,"Painful, needs eye protection, hard to read and unclear manual","I am interested in red light therapy. We all want to look younger, right? But, I feel like this was a bad idea.<br /><br />It comes in a box labeled ""Colorful LED Beauty Mask"" rather than the one pictured in the main listing photo. There doesn't seem to be a company name on anything. The product looks the same and the box I received is shown in other photos, so I believe I got the right thing.<br /><br />As the manual says, ""Normal people use or stop using, ask the doctor after doctor."" Yes, the manual is that poorly translated. I'm O.K. with a little grammar error here and there, but this was hard to understand. It doesn't make one feel confident in the quality. I don't even think it mentioned the microcurrent pegs. Do you need to use them or are they optional? What do they do? I really don't know after reading the manual.<br /><br />I can tell you that without the pegs in, the eye part dug in and felt horrible. I adjusted the mask strap to very loose, so it wasn't that. With the pegs in, the pegs in my forehead dug in and left marks that lasted over 30 minutes later, and one spot was still sore the next day. The microcurrent on just the lowest setting was a bit uncomfortable. Maybe it would be better when wearing a face mask, which is encouraged and which I had wanted to try.<br /><br />The eye holes do not block all the light from my eyes. The manual says to close eyes or use pads or eye shades. Dermatologists actually say to use blackout or opaque goggles.<br /><br />I didn't find it that heavy. Just awkward and painful. As others have mentioned, this is better lying down, since you can't open your eyes anyways. But, it's still not comfortable. It's also strange that the cord is only 3 1/2 feet, or maybe almost 4 feet stretched out. If I was to use it in bed, I'd need an extension cord.<br /><br />I can suffer a little for beauty, but I'm worried about the safety of this given the poor instructions, poor design and unknown origins. I can't recommend this for anyone, but in particular it is prohibited for pregnant women, children, thyroid disease, light allergic, drug users, and those with skin trauma (see photo). I recommend looking for an FDA-cleared device, preferably with built-in eye protection.","[{'small_image_url': 'https://m.media-amazon.com/images/I/61QUp9UN92L._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/61QUp9UN92L._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/61QUp9UN92L._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://m.media-amazon.com/images/I/718y0kJvHcL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/718y0kJvHcL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/718y0kJvHcL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://m.media-amazon.com/images/I/71rLoy1jQQL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/71rLoy1jQQL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/71rLoy1jQQL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://m.media-amazon.com/images/I/71tvSonSS9L._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/71tvSonSS9L._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/71tvSonSS9L._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B0B2SGXNLF,B0B2SGXNLF,AGKQJ3NQ6QIHCF6NQV736GHQBACQ,1665451755946,0,False
5.0,Moisturizing Clear Gel,"I like trying new skincare products, and this one looked fun and festive. It comes in a little tube that is about 5"" tall and filled with confetti-like little dots in a clear gel. It smells sweet when you put it on. But, it doesn't look as cute on as it does in the listing photo, because the little jelly dots burst and disappear as you apply it. The clear mask feels nice and lightweight on and is meant to be worn overnight.<br /><br />I have normal but ""mature"" skin since I am in my 40s. This mask gave me a little moisture boost. I like that it has cleaner ingredients and that the company is committed to being cruelty free and environmentally friendly. I think it is a good product for the price.","[{'small_image_url': 'https://m.media-amazon.com/images/I/61ojoC-z2LL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/61ojoC-z2LL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/61ojoC-z2LL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://m.media-amazon.com/images/I/71t9fWf62DL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/71t9fWf62DL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/71t9fWf62DL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B0B34JJ8SR,B0B34JJ8SR,AGKQJ3NQ6QIHCF6NQV736GHQBACQ,1662988841246,1,False
5.0,Surprising high quality,"Very beautiful card issuing! There are many colors. This can clamp the ends of my hair once when I coil my hair. Or pinch half of the hair at the roots, because I have a lot of hair. The quality is also very good. I have used it for almost a month and it hasn't broken at all. fyi, I usually break tired after using it a few times.",[],B08DWP4153,B08DWP4153,AFT6VN4U3G7BBIPMBALCLYW2GDEQ,1605175226749,2,True
5.0,EXCELENTE PRODUCTO,ES UN JABON SUAVE,[],B01I6T83QE,B01I6T83QE,AGQLGBVA3GMPKF5XZRD4Q7WXCSEQ,1625778115984,0,True
3.0,"Great idea, not great execution",Didn't really fit the handle. Won't be buying these again.,[],B07D9238F6,B07D9238F6,AFUN7V4GALXVCLKWHWDQP6MGEJDA,1620099624994,0,True
5.0,Great product,Great product great price and delivered earlier than expected! Very happy,[],B0778VZCQ4,B0778VZCQ4,AEBXTSVIPBXKQYRRHPMDSBYYGEOA,1661121276753,0,True
2.0,Doesn’t work as intended,"These are attractive, but don’t work as intended. Several of the buttons have fallen off, but that’s not the biggest problem! These are large, as in they won’t stay put on my head…they slide right off. I’ve used these type hair implements for years without issue. All I can think is these on Amazon are made by someone who makes very large ones?…",[],B087G3BBDC,B087G3BBDC,AEZGJODCYFJQA75ISTAP2E32P62Q,1626778459406,0,True
4.0,"They don’t hurt my head, but the quality is not there. Seems they will easily break!","They don’t give me a headache, but they will need to be treated with kit gloves or they will bust for sure. Not the best quality out there.",[],B0899SM891,B0899SM891,AEZGJODCYFJQA75ISTAP2E32P62Q,1600373435485,0,True
5.0,Product high quality,"Exactly what I expected.  Like so many have reported on the internet sites, you never know when or what triggers the powder to go matt after applying the hardening liquid.",[],B071LF9GQS,B071LF9GQS,AHHLAEIMKAARIQUBP44PSCE3KNGA,1520303536324,0,True
4.0,Good value,"Great value! I bought it for my 2.8 years old daughter. It's little bit lose, but it does stay on her head.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61joAVCXBJL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61joAVCXBJL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61joAVCXBJL.jpg', 'attachment_type': 'IMAGE'}]",B0871QKWG3,B0871QKWG3,AEOH5UDN55R7FAYOOEGS5MST2U6A,1594058823538,0,True
4.0,"Work as reported, if underpowered",They work great for warming up liquids and keeping them stable for hours. Maybe not quite warm enough on a real cold day. For that I would definitely look elsewhere.,[],B00BES4B4S,B00BES4B4S,AGIIZG224AYK6UMFUVR5XKKAGNVQ,1608531699094,0,True
5.0,Wow! And I mean wow!,"I’ve tried nearly all the major brands for beard balms and butters. I mostly stick to butters now. The only con I’d say is Detroits beard butters contain beeswax. Had I realized that, I wouldn’t have purchased them. I’m willing to compromise at this point though. I’m hoping Detroit will come out with a VEGAN beard butter version as most other beard butters are.<br /><br />I had been looking at purchasing a beard butter  for a while from Detroit because I liked the fragrances I read that were used. I had no real idea what they’d smell as most folks who use beard products may understand. Also, fragrances can often be way too strong and these all mostly seemed just right. It stinks when you spend a bunch of money that is going to be on your face all day/night and turns out it is awful smelling, triggers migraines, etc. … this sample pack helps mitigate waste to find your favorite scents and the price seems reasonable.<br /><br />With all that said, most of the fragrances smell mature and very nice. I was pleasantly surprised given how much beard products, scents, and companies I’ve tried.<br /><br />For now, Detroit is my favorite company for beard moisturizers.",[],B08PPWRSD1,B08PPWRSD1,AEQTOWPKOWMDYH3FSHJOOMMYUWBA,1644567954535,0,True
5.0,One of the best makeup remover,I had used so many bottles of these for the past 3 years. One of my favorite makeup remover so far,[],B0811YCX7H,B0811YCX7H,AEW7BZFTBNYG6CZVCPDD4U22PVAQ,1668994316067,0,True
5.0,Five Stars,Exactly what I wanted!,[],B00MZT4UEG,B00MZT4UEG,AHS7ZYAHI3QLO2UWSSDRFUJ6OQXA,1502315118598,0,True
5.0,Fantastic mechanical puzzles,I really love the entire line of Tavern Puzzles.  They are made to last even with lots of use and abuse.  I've collected these for many years and I've just started to give some as gifts.  I highly recommend all of the Tavern Puzzles to anyone who enjoys mechanical puzzles.,[],B001U4O09M,B001U4O09M,AGP4JR2IHDX5QKR3D2KLLAOHJ5BQ,1483542517000,0,True
4.0,Four Stars,I really like it already got my next one,[],B01JA7TMSO,B01JA7TMSO,AH4TDTO5HQON2VZZEYH5LXHHJ55A,1500602452624,0,True
5.0,Why do people buy more expensive toothbrushes?,"Works well, easy to use.  I like the eneloop batteries.  A good charger (not one you bought at Walmart) is a must.",[],B000FEIOHW,B000FEIOHW,AE3Z6NQ23UOJ6JJTH2Y3QRKIH56A,1400211014000,0,True
5.0,Sturdy,I love them because they are sturdy and easy to use. I bought them for my mother.,[],B071G8TLZM,B071G8TLZM,AFKIECTTFBS2P22SQGFYXVSLLKGQ,1594627672730,0,True
2.0,Very disappointed,The fragrance does not last long at all. Before I'm dressed and out of my house the fragrance is gone. I wasted my money.,[],B001KIV6O0,B001KIV6O0,AFKJ5N6YVMQVBSDGMFVNWKFJMSFQ,1560644723595,1,True
5.0,Best tool ever,"The most abrasive tool for removing the dead skin from the heels, so gotta be gentle at first until you figure out the pressure for your skin. Gives the most beautiful results, the cracks from my heels are gone completely in a month. Use cream afterwards.",[],B082PW35NV,B082PW35NV,AHMZNRV5IFGQVJYX47FB4UFQRGKQ,1594472046962,1,True
4.0,"Needed some thinning out, but looks super cute on!","This was super cute on, but I did need to do a little thinning out before it looked right - and it did tangle a bit where it was hitting at collar height, so maybe skip the collared shirts. It was easy enough to brush out the tangles, and between the ponytail itself and some supplemental bobby pins it stayed securely in place.",[],B0B6BT86CL,B0B6BT86CL,AHOSMID5R4MGJ47CVACESDW7FIWQ,1667654426313,0,False
4.0,Product,Filled the need,[],B093RDP7C7,B093RDP7C7,AHCYVL2QE7G4ILOQC62ALDCV4UMQ,1640784232118,0,True
5.0,great product,"I love this lotion, helps out a lot, will re-order",[],B07MC9RLFX,B07MC9RLFX,AH26IHQ2H7AUTU4M4DEJ46U3B24Q,1589065301385,0,True
5.0,Mr. Green the best clipper ever!,Effortless nail clipping for sure. Super easy to use and clean.  Best cutting edge I’ve ever seen on a nail clipper.,[],B074P4NNS2,B074P4NNS2,AFIHJ5VWMTYT6MUNJLMCFNTM5NNA,1613327504849,1,True
4.0,Korean collagen mask,Its good so far I’m waiting to see if work as it says,[],B09VB7D1WK,B09VB7D1WK,AFMY7RTMX3P2TEFKO6Q3KFB7DJ3A,1650940264225,0,True
1.0,Vibrator?!,"The only thing I can use is the mirror and scraper. The vibrator tool is totally useless, it does nothing good but pain and enamel damage. You'll never ever see a vibrator tool at a dental office.",[],B08L5KN7X4,B08L5KN7X4,AH3QL37E4HJN6S34KLL2CSQEQ56A,1622960460579,0,True
